Index,Frequency,Percentage,Word,Desc,Code,Translit,Len
428,229.36,55.08, знакомый , прл ед муж им ,49593,znakomyj,8
429,228.44,55.1, газета , сущ неод ед жен им ,3731,gazeta,6
430,227.34,55.13, помощь , сущ неод ед жен им ,14865,pomosch',8
431,225.26,55.15, сильный , прл ед муж им ,55529,sil'nyj,7
432,224.83,55.17, собака , сущ одуш ед жен им ,18537,sobaka,6
433,224.83,55.19, скорый , прл ед муж им ,55644,skoryj,6
434,224.52,55.22, дерево , сущ неод ед ср им ,38381,derevo,6
435,224.4,55.24, снег , сущ неод ед муж им ,32841,sneg,4
436,224.22,55.26, сон , сущ неод ед муж им ,32937,son,3
437,222.93,55.28, смысл , сущ неод ед муж им ,32829,smysl,5
438,222.62,55.3, смочь , гл сов непер инф ,65712,smoch',6
439,222.32,55.33, против , предл род ,4128169,protiv,6
440,221.77,55.35, бежать , гл несов пер/не инф ,58200,bezhat',7
441,221.64,55.37, двор , сущ неод ед муж им ,24711,dvor,4
442,221.4,55.39, форма , сущ неод ед жен им ,21303,forma,5
443,221.03,55.42, простой , прл ед муж им ,54569,prostoj,7
444,220.54,55.44, приехать , гл сов непер инф ,64237,priehat',8
445,220.48,55.46, иной , прл ед муж им ,49833,inoj,4
446,220.36,55.48, кричать , гл несов пер/не инф ,60908,krichat',8
447,219.93,55.5, возможность , сущ неод ед жен им ,3257,vozmozhnost',12
448,219.62,55.53, общество , сущ неод ед ср им ,41099,obschestvo,10
449,219.38,55.55, зеленый , прл ед муж им ,49523,zelenyj,7
450,218.95,55.57, грудь , сущ неод ед жен им ,4493,grud',5
451,217.91,55.59, угол , сущ неод ед муж им ,142137,ugol,4
452,217.67,55.61, открыть , гл сов перех инф ,62264,otkryt',7
453,217.36,55.63, ладно , част ,207516,ladno,5
454,217.36,55.66, происходить , гл несов пер/не инф ,90949,proishodit',11
455,216.87,55.68, черный , сущ одуш ед муж им ,143585,chernyj,7
456,216.63,55.7, век , сущ неод ед муж им ,23589,vek,3
457,216.56,55.72, карман , сущ неод ед муж им ,26295,karman,6
458,216.14,55.74, ехать , гл несов непер инф ,72579,ehat',5
459,216.01,55.76, немец , сущ одуш ед муж им ,134545,nemets,6
460,215.65,55.79, наверное , ввод ,4104879,navernoe,8
461,215.4,55.81, губа , сущ неод ед жен им ,4559,guba,4
462,214.67,55.83, дядя , сущ одуш ед муж им ,129592,djadja,6
463,214.61,55.85, приходить , гл несов непер инф ,90234,prihodit',9
464,214.54,55.87, часто , нар опред кач ,206311,chasto,6
465,214.48,55.89, домой , нар обст напр ,200041,domoj,5
466,214.36,55.92, огонь , сущ неод ед муж им ,135078,ogon',5
467,213.5,55.94, писатель , сущ одуш ед муж им ,136482,pisatel',8
468,213.14,55.96, армия , сущ неод ед жен им ,145141,armija,6
469,212.95,55.98, состояние , сущ неод ед ср им ,44915,sostojanie,10
470,211.54,56.0, зуб , сущ неод ед муж им ,25695,zub,3
471,211.48,56.02, очередь , сущ неод ед жен им ,13217,ochered',8
472,210.32,56.04, кой , мест прил ед муж им ,4014315,koj,3
473,209.95,56.06, подняться , гл сов непер воз инф ,189034,podnjat'sja,11
474,209.77,56.08, камень , сущ неод ед муж им ,130789,kamen',6
475,209.65,56.11, гость , сущ одуш ед муж им ,1207923,gost',5
476,209.52,56.13, показаться , гл сов непер воз инф ,189169,pokazat'sja,11
477,209.16,56.15, ветер , сущ неод ед муж им ,127536,veter,5
478,208.85,56.17, попасть , гл сов непер инф ,63488,popast',7
479,208.85,56.19, собираться , гл несов непер воз инф ,193886,sobirat'sja,11
480,207.57,56.21, принять , гл сов пер/не инф ,64314,prinjat',8
481,206.89,56.23, сначала , нар обст врем ,205454,snachala,8
482,206.83,56.25, поехать , гл сов непер инф ,63124,poehat',7
483,206.83,56.27, либо , союз ,207178,libo,4
484,205.06,56.29, уметь , гл несов непер инф ,66761,umet',5
485,205.06,56.31, услышать , гл сов пер/не инф ,66901,uslyshat',9
486,204.69,56.33, случиться , гл сов непер воз инф ,4131969,sluchit'sja,11
487,204.26,56.35, странный , прл ед муж им ,56229,strannyj,8
488,203.95,56.37, единственный , прл ед муж им ,49098,edinstvennyj,12
489,203.77,56.39, рота , сущ неод ед жен им ,17223,rota,4
490,202.79,56.41, закон , сущ неод ед муж им ,25485,zakon,5
491,202.55,56.44, короткий , прл ед муж им ,50448,korotkij,8
492,201.63,56.46, море , сущ неод ед ср им ,170297,more,4
493,201.38,56.48, добрый , прл ед муж им ,48848,dobryj,6
494,201.2,56.5, гора , сущ неод ед жен им ,4199,gora,4
495,201.2,56.52, темный , прл ед муж им ,56499,temnyj,6
496,200.83,56.54, врач , сущ одуш ед общ им ,24009,vrach,5
497,200.77,56.56, край , сущ неод ед муж им ,131965,kraj,4
498,200.34,56.58, стараться , гл несов непер воз инф ,193638,starat'sja,10
499,199.61,56.6, лучший , прл ед муж им ,50919,luchshij,8
500,199.36,56.62, река , сущ неод ед жен им ,16959,reka,4
501,198.69,56.64, военный , прл ед муж им ,47817,voennyj,7
502,197.59,56.66, мера , сущ неод ед жен им ,9971,mera,4
503,197.47,56.68, страшный , прл ед муж им ,56244,strashnyj,9
504,197.41,56.69, вполне , нар опред степ ,199390,vpolne,6
505,197.22,56.71, звать , гл несов перех инф ,60460,zvat',5
506,196.67,56.73, произойти , гл сов непер инф ,177309,proizojti,9
507,196.49,56.75, вперед , предл род ,4128046,vpered,6
508,196.24,56.77, медленно , нар опред кач ,201267,medlenno,8
509,196.18,56.79, возле , предл род ,4128043,vozle,5
510,195.2,56.81, никак , нар опред спос ,202660,nikak,5
511,194.96,56.83, заниматься , гл несов непер воз инф ,194881,zanimat'sja,11
512,193.49,56.85, действие , сущ неод ед ср им ,38351,dejstvie,8
513,192.75,56.87, довольно , нар опред степ ,200014,dovol'no,8
514,192.32,56.89, вещь , сущ неод ед жен им ,2999,vesch',6
515,192.2,56.91, необходимый , прл ед муж им ,52199,neobhodimyj,11
516,191.71,56.93, ход , сущ неод ед муж им ,35049,hod,3
517,191.65,56.95, боль , сущ неод ед жен им ,2299,bol',4
518,191.53,56.97, судьба , сущ неод ед жен им ,19455,sud'ba,6
519,191.35,56.99, причина , сущ неод ед жен им ,15639,prichina,8
520,191.22,57.0, едва , нар опред степ ,200156,edva,4
521,191.22,57.02, положить , гл сов перех инф ,63355,polozhit',9
522,191.04,57.04, девочка , сущ одуш ед жен им ,4751,devochka,8
523,191.04,57.06, черта , сущ неод ед жен им ,21909,cherta,6
524,189.81,57.08, волос , сущ неод ед муж им ,23925,volos,5
525,189.81,57.1, легкий , прл ед муж им ,50698,legkij,6
526,189.02,57.12, купить , гл сов перех инф ,60929,kupit',6
527,188.41,57.14, номер , сущ неод ед муж им ,28953,nomer,5
528,187.49,57.16, основной , прл ед муж им ,53189,osnovnoj,8
529,187.31,57.18, умереть , гл сов непер инф ,66782,umeret',7
530,187.31,57.19, широкий , прл ед муж им ,57844,shirokij,8
531,187.24,57.21, далеко , нар опред кач ,199799,daleko,6
532,187.18,57.23, плохо , нар опред кач ,203120,ploho,5
533,187.06,57.25, глава , сущ одуш ед муж им ,128430,glava,5
534,186.94,57.27, красивый , прл ед муж им ,50498,krasivyj,8
535,186.57,57.29, серый , прл ед муж им ,55494,seryj,5
536,186.2,57.31, пить , гл несов пер/не инф ,64893,pit',4
537,185.9,57.32, командир , сущ одуш ед муж им ,26739,komandir,8
538,185.71,57.34, партия , сущ неод ед жен им ,154197,partija,7
539,185.71,57.36, обычно , нар опред кач ,202764,obychno,7
540,185.41,57.38, проблема , сущ неод ед жен им ,15687,problema,8
541,185.16,57.4, страх , сущ неод ед муж им ,33387,strah,5
542,184.86,57.42, проходить , гл несов пер/не инф ,185053,prohodit',9
543,184.49,57.44, ясно , нар опред кач ,206587,jasno,5
544,184.18,57.45, снять , гл сов перех инф ,65740,snjat',6
545,183.45,57.47, герой , сущ одуш ед муж им ,1207128,geroj,5
546,183.45,57.49, бумага , сущ неод ед жен им ,2551,bumaga,6
547,182.65,57.51, пара , сущ неод ед жен им ,13385,para,4
548,182.35,57.53, государство , сущ неод ед ср им ,38279,gosudarstvo,11
549,182.29,57.55, деревня , сущ неод ед жен им ,4865,derevnja,8
550,182.22,57.56, речь , сущ неод ед жен им ,17019,rech',5
551,182.1,57.58, начаться , гл сов непер воз инф ,187831,nachat'sja,10
552,181.98,57.6, средство , сущ неод ед ср им ,45041,sredstvo,8
553,181.67,57.62, положение , сущ неод ед ср им ,42371,polozhenie,10
554,181.37,57.64, связь , сущ неод ед жен им ,17721,svjaz',6
555,180.57,57.65, скоро , нар опред кач ,205356,skoro,5
556,180.08,57.67, небольшой , прл ед муж им ,109788,nebol'shoj,10
557,179.65,57.69, представлять , гл несов пер/не инф ,63957,predstavljat',13
558,179.41,57.71, объяснить , гл сов перех инф ,61795,ob'jasnit',10
559,179.41,57.73, завтра , нар обст врем ,200324,zavtra,6
560,179.35,57.74, пустой , прл ед муж им ,54714,pustoj,6
561,178.98,57.76, произнести , гл сов пер/не инф ,178159,proiznesti,10
562,178.86,57.78, человеческий , прл ед муж им ,57594,chelovecheskij,14
563,178.55,57.8, нравиться , гл несов непер воз инф ,197152,nravit'sja,10
564,178.37,57.82, однажды , нар обст врем ,202787,odnazhdy,8
565,178.12,57.83, мимо , предл род ,4128066,mimo,4
566,177.7,57.85, иначе , нар опред спос ,200636,inache,6
567,177.63,57.87, существовать , гл несов непер инф ,66237,suschestvovat',14
568,177.08,57.89, класс , сущ неод ед муж им ,26523,klass,5
569,177.02,57.9, удаться , гл сов непер воз инф ,190959,udat'sja,8
570,176.72,57.92, толстый , прл ед муж им ,56604,tolstyj,7
571,176.29,57.94, цель , сущ неод ед жен им ,21651,tsel',5
572,176.1,57.96, сквозь , предл вин ,4127929,skvoz',6
573,176.04,57.98, прийтись , гл сов непер воз инф ,217406,prijtis',8
574,175.92,57.99, чистый , прл ед муж им ,57689,chistyj,7
575,175.8,58.01, знать , сущ неод ед жен им ,6527,znat',5
576,175.25,58.03, профессор , сущ одуш ед муж им ,31311,professor,9
577,175.25,58.05, прежний , прл ед муж им ,54274,prezhnij,8
578,175.12,58.06, господин , сущ одуш ед муж им ,24495,gospodin,8
579,174.94,58.08, счастье , сущ неод ед ср им ,45227,schast'e,8
580,174.63,58.1, худой , прл ед муж им ,57439,hudoj,5
581,174.51,58.12, чужой , прл ед муж им ,121005,chuzhoj,7
582,174.51,58.13, план , сущ неод ед муж им ,30183,plan,4
583,174.51,58.15, дух , сущ ед муж им ,25179,duh,3
584,174.39,58.17, зал , сущ неод ед муж им ,25491,zal,3
585,174.33,58.19, представить , гл сов пер/не инф ,63950,predstavit',11
